run_id	case_name	cache_condition	revision	toolchain	concurrency	wall_seconds	user_cpu_seconds	sys_cpu_seconds	total_cpu_seconds	go_accum_seconds	subprocess_counts	exit_status
standalone-20260906T134958Z-1358	inventory	cold	12370cdb	go1.26.1,py:3.9.6	4	8.921	0.723	0.906	1.629	8.310	bash:2,git:18,go:1	0
standalone-20260906T134958Z-1358	inventory	warm	12370cdb	go1.26.1,py:3.9.6	4	9.242	0.764	0.993	1.756	8.530	bash:2,git:18,go:1	0
standalone-20260906T134958Z-1358	inventory	warm	12370cdb	go1.26.1,py:3.9.6	4	9.292	0.767	0.991	1.758	8.650	bash:2,git:18,go:1	0
standalone-20260906T134958Z-1358	inventory	warm	12370cdb	go1.26.1,py:3.9.6	4	9.127	0.734	0.932	1.666	8.540	bash:2,git:18,go:1	0
standalone-20260906T134958Z-1358	finalization	cold	12370cdb	go1.26.1,py:3.9.6	4	41.108	15.451	16.388	31.839	40.260	git:3019,go:1	0
standalone-20260906T134958Z-1358	finalization	cold	12370cdb	go1.26.1,py:3.9.6	4	48.606	18.135	19.705	37.840	47.780	git:3019,go:1	0
standalone-20260906T134958Z-1358	finalization	cold	12370cdb	go1.26.1,py:3.9.6	4	52.780	19.428	21.425	40.853	51.140	git:3019,go:1	0
standalone-20260906T134958Z-1358	finalization	warm	12370cdb	go1.26.1,py:3.9.6	4	54.744	20.092	22.229	42.321	53.130	git:3019,go:1	0
standalone-20260906T134958Z-1358	finalization	warm	12370cdb	go1.26.1,py:3.9.6	4	50.524	18.669	20.222	38.891	48.860	git:3019,go:1	0
standalone-20260906T134958Z-1358	finalization	warm	12370cdb	go1.26.1,py:3.9.6	4	40.788	15.501	16.308	31.810	39.820	git:3019,go:1	0
standalone-20260906T134958Z-1358	session-start	warm	12370cdb	go1.26.1,py:3.9.6	4	5.283	0.569	0.638	1.207	n/a	bash:15,find:10,git:27,go:15,shasum:24	0
standalone-20260906T134958Z-1358	session-start	warm	12370cdb	go1.26.1,py:3.9.6	4	4.534	0.574	0.636	1.210	n/a	bash:15,find:10,git:27,go:15,shasum:24	0
standalone-20260906T134958Z-1358	session-start	warm	12370cdb	go1.26.1,py:3.9.6	4	4.447	0.564	0.620	1.184	n/a	bash:15,find:10,git:27,go:15,shasum:24	0
standalone-20260906T134958Z-1358	shell-audit	warm	12370cdb	go1.26.1,py:3.9.6	4	5.958	1.855	1.397	3.253	n/a	bash:111,find:2,git:1,shellcheck:108	0
standalone-20260906T134958Z-1358	shell-audit	warm	12370cdb	go1.26.1,py:3.9.6	4	5.698	1.846	1.327	3.173	n/a	bash:111,find:2,git:1,shellcheck:108	0
standalone-20260906T134958Z-1358	shell-audit	warm	12370cdb	go1.26.1,py:3.9.6	4	5.849	1.904	1.377	3.281	n/a	bash:111,find:2,git:1,shellcheck:108	0
standalone-20260906T134958Z-1358	heavy-cli-build	cold	12370cdb	go1.26.1,py:3.9.6	4	8.344	2.182	2.368	4.549	7.360	bash:15,git:126,go:1	0
standalone-20260906T134958Z-1358	heavy-cli-build	cold	12370cdb	go1.26.1,py:3.9.6	4	7.810	2.123	2.252	4.375	7.180	bash:15,git:126,go:1	0
standalone-20260906T134958Z-1358	heavy-cli-build	cold	12370cdb	go1.26.1,py:3.9.6	4	7.670	2.082	2.180	4.262	7.050	bash:15,git:126,go:1	0
standalone-20260906T134958Z-1358	heavy-cli-build	warm	12370cdb	go1.26.1,py:3.9.6	4	7.803	2.116	2.248	4.364	7.130	bash:15,git:126,go:1	0
standalone-20260906T134958Z-1358	heavy-cli-build	warm	12370cdb	go1.26.1,py:3.9.6	4	7.803	2.120	2.232	4.352	7.160	bash:15,git:126,go:1	0
standalone-20260906T134958Z-1358	heavy-cli-build	warm	12370cdb	go1.26.1,py:3.9.6	4	8.058	2.193	2.361	4.554	7.400	bash:15,git:126,go:1	0
standalone-20260906T134958Z-1358	reused-stage	reused	12370cdb	go1.26.1,py:3.9.6	4	3.992	0.592	0.631	1.223	n/a	bash:48,git:69,go:46	0
standalone-20260906T134958Z-1358	reused-stage	reused	12370cdb	go1.26.1,py:3.9.6	4	3.924	0.579	0.606	1.185	n/a	bash:48,git:69,go:46	0
standalone-20260906T134958Z-1358	reused-stage	reused	12370cdb	go1.26.1,py:3.9.6	4	3.858	0.568	0.604	1.171	n/a	bash:48,git:69,go:46	0
