req_id	route	estimated_p50_minutes	wall_minutes	completed_at
REQ-374	B	35	85	2026-08-26T14:42:00Z
REQ-380	A	5	5	2026-08-27T11:33:05Z
REQ-376	A	5	11	2026-08-27T11:45:22Z
REQ-384	B	35	11	2026-08-27T11:57:36Z
REQ-385	A	5	13	2026-08-27T12:11:02Z
REQ-381	B	50	16	2026-08-27T12:27:56Z
REQ-386	B	5	17	2026-08-27T12:45:11Z
REQ-388	B	5	9	2026-08-27T12:54:41Z
REQ-382	B	35	14	2026-08-27T13:09:12Z
REQ-387	B	5	11	2026-08-27T13:20:36Z
REQ-389	A	5	5	2026-08-27T13:26:08Z
REQ-375	B	35	10	2026-08-27T13:38:28Z
REQ-406	C	70	575	2026-08-30T07:11:22Z
REQ-390	C	45	859	2026-08-30T11:55:06Z
REQ-407	C	75	613	2026-08-30T17:36:06Z
REQ-425	B	30	322	2026-08-30T17:45:58Z
REQ-408	C	100	70	2026-08-30T19:22:59Z
REQ-409	C	90	64	2026-08-30T20:35:44Z
REQ-410	C	100	76	2026-08-30T22:01:41Z
REQ-426	A	5	25	2026-08-31T10:56:05Z
REQ-427	A	5	26	2026-08-31T14:22:00Z
REQ-428	A	5	44	2026-08-31T14:39:40Z
REQ-429	A	5	26	2026-08-31T15:16:56Z
REQ-430	B	20	44	2026-08-31T15:34:58Z
REQ-434	A	5	15	2026-08-31T15:59:27Z
REQ-431	B	20	32	2026-08-31T16:16:39Z
REQ-432	A	5	17	2026-08-31T16:40:15Z
REQ-435	B	35	78	2026-08-31T17:41:35Z
REQ-433	A	5	46	2026-08-31T18:35:31Z
REQ-411	C	100	108	2026-08-31T19:38:00Z
REQ-436	B	5	42	2026-08-31T20:30:00Z
REQ-412	C	95	129	2026-08-31T21:57:28Z
REQ-445	B	25	30	2026-08-31T22:38:01Z
REQ-413	C	105	130	2026-09-01T00:17:17Z
REQ-446	A	5	20	2026-09-01T00:45:26Z
REQ-414	C	135	121	2026-09-01T02:26:12Z
REQ-441	B	35	63	2026-09-01T03:38:29Z
REQ-415	C	105	87	2026-09-01T04:02:33Z
REQ-447	B	35	37	2026-09-01T04:48:26Z
REQ-416	C	95	110	2026-09-01T06:00:40Z
REQ-459	B	5	37	2026-09-01T06:45:28Z
REQ-417	C	105	146	2026-09-01T08:34:36Z
REQ-462	B	30	35	2026-09-01T09:17:47Z
REQ-419	C	105	133	2026-09-01T15:06:50Z
REQ-477	C	40	16	2026-09-01T15:56:55Z
REQ-478	C	40	12	2026-09-01T16:11:59Z
REQ-479	C	45	13	2026-09-01T16:28:16Z
REQ-420	C	210	178	2026-09-01T18:15:09Z
REQ-440	A	5	50	2026-09-01T19:45:42Z
REQ-488	A	5	11	2026-09-01T21:17:41Z
REQ-437	B	30	13	2026-09-01T21:33:40Z
REQ-438	A	5	11	2026-09-01T21:46:48Z
REQ-439	A	5	12	2026-09-01T22:01:29Z
REQ-442	A	5	11	2026-09-01T22:13:37Z
REQ-443	A	5	26	2026-09-01T22:41:36Z
REQ-444	A	5	9	2026-09-01T22:51:43Z
REQ-448	C	50	24	2026-09-01T23:16:59Z
REQ-449	A	5	7	2026-09-01T23:26:52Z
REQ-450	C	45	20	2026-09-01T23:48:27Z
REQ-451	C	45	64	2026-09-02T00:55:13Z
REQ-491	C	85	75	2026-09-02T02:25:16Z
REQ-492	C	105	50	2026-09-02T03:33:27Z
REQ-452	A	5	47	2026-09-02T12:05:54Z
REQ-453	C	40	77	2026-09-02T13:28:36Z
REQ-489	A	5	45	2026-09-02T14:31:16Z
REQ-498	C	70	160	2026-09-02T16:27:19Z
REQ-501	-	60	74	2026-09-02T19:25:35Z
REQ-456	A	5	38	2026-09-02T20:14:45Z
REQ-513	C	40	48	2026-09-02T21:33:21Z
REQ-457	B	45	122	2026-09-03T01:30:00Z
REQ-458	B	25	90	2026-09-03T02:30:00Z
REQ-528	B	25	64	2026-09-03T10:15:00Z
REQ-460	B	20	20	2026-09-03T11:31:24Z
REQ-461	C	50	16	2026-09-03T11:49:26Z
REQ-533	C	25	8	2026-09-03T12:47:01Z
REQ-525	B	20	80	2026-09-03T13:05:00Z
REQ-518	B	35	39	2026-09-03T13:21:27Z
REQ-543	B	30	178	2026-09-03T16:35:08Z
REQ-531	C	45	57	2026-09-03T19:44:58Z
REQ-539	C	65	3	2026-09-03T23:38:13Z
REQ-527	C	45	47	2026-09-04T00:22:00Z
REQ-534	C	50	49	2026-09-04T00:24:00Z
REQ-514	C	50	50	2026-09-04T00:25:00Z
REQ-563	C	70	45	2026-09-04T00:26:00Z
REQ-475	C	50	6	2026-09-04T12:54:00Z
REQ-535	A	5	7	2026-09-04T12:55:00Z
REQ-536	A	5	5	2026-09-04T13:01:00Z
REQ-542	A	5	3	2026-09-04T13:17:00Z
REQ-545	A	5	12	2026-09-04T13:30:00Z
REQ-502	A	5	0	2026-09-04T13:33:00Z
REQ-550	A	5	11	2026-09-04T13:45:00Z
REQ-566	C	50	9	2026-09-04T14:27:48Z
REQ-483	A	5	10	2026-09-04T14:42:11Z
REQ-485	C	55	10	2026-09-04T14:56:19Z
REQ-559	B	25	33	2026-09-04T18:49:22Z
REQ-560	B	20	51	2026-09-04T19:07:22Z
REQ-515	B	30	105	2026-09-04T20:01:30Z
REQ-568	C	50	111	2026-09-04T20:05:02Z
REQ-508	C	55	56	2026-09-04T20:09:36Z
REQ-547	B	30	12	2026-09-04T20:55:11Z
REQ-564	B	35	26	2026-09-04T21:09:33Z
REQ-567	C	30	3	2026-09-04T21:59:01Z
REQ-503	C	45	5	2026-09-04T22:04:50Z
REQ-509	B	5	21	2026-09-04T22:26:40Z
REQ-504	C	50	31	2026-09-04T22:59:12Z
REQ-505	C	50	1	2026-09-04T23:01:29Z
REQ-570	C	75	65	2026-09-05T00:05:50Z
REQ-580	A	10	72	2026-09-05T01:51:05Z
REQ-549	A	15	89	2026-09-05T02:07:31Z
REQ-506	C	55	96	2026-09-05T02:09:57Z
REQ-510	B	20	449	2026-09-05T08:02:54Z
REQ-544	A	15	450	2026-09-05T08:03:31Z
REQ-553	B	35	443	2026-09-05T08:05:05Z
REQ-565	A	10	444	2026-09-05T08:05:36Z
REQ-571	A	20	448	2026-09-05T08:06:42Z
REQ-576	A	15	449	2026-09-05T08:07:19Z
REQ-562	C	45	462	2026-09-05T08:15:45Z
REQ-577	A	5	498	2026-09-05T08:16:47Z
REQ-584	A	5	13	2026-09-05T10:04:51Z
REQ-574	C	40	37	2026-09-05T10:22:37Z
REQ-507	C	50	26	2026-09-05T10:31:19Z
REQ-575	A	5	55	2026-09-05T12:56:14Z
REQ-572	B	40	75	2026-09-05T13:16:28Z
REQ-578	A	5	75	2026-09-05T13:16:48Z
REQ-585	A	5	68	2026-09-05T13:55:30Z
REQ-586	A	5	31	2026-09-05T13:56:18Z
REQ-573	A	5	121	2026-09-05T14:23:15Z
REQ-579	B	5	122	2026-09-05T14:24:17Z
REQ-581	A	10	103	2026-09-05T14:24:30Z
REQ-582	B	15	105	2026-09-05T14:25:54Z
REQ-588	A	5	33	2026-09-05T17:36:24Z
REQ-589	A	15	36	2026-09-05T18:57:15Z
REQ-590	A	5	30	2026-09-05T19:02:44Z
REQ-552	B	35	153	2026-09-06T03:12:09Z
REQ-554	B	30	156	2026-09-06T03:15:25Z
REQ-556	B	20	48	2026-09-06T03:15:36Z
REQ-486	C	85	180	2026-09-06T03:26:33Z
REQ-593	B	30	85	2026-09-06T03:28:29Z
REQ-583	B	20	630	2026-09-06T03:36:04Z
REQ-587	C	50	581	2026-09-06T03:36:10Z
REQ-591	C	45	452	2026-09-06T03:36:21Z
REQ-592	B	30	276	2026-09-06T03:36:23Z
REQ-555	A	5	41	2026-09-06T03:57:19Z
REQ-595	B	15	41	2026-09-06T05:20:04Z
REQ-557	C	55	145	2026-09-06T05:41:47Z
REQ-594	C	55	198	2026-09-06T06:55:35Z
REQ-596	B	15	98	2026-09-06T06:58:37Z
REQ-558	B	30	109	2026-09-06T07:40:28Z
REQ-599	A	20	39	2026-09-06T08:06:01Z
REQ-600	B	25	320	2026-09-06T12:46:49Z
